,Delta G,Delta H,G_SEM,H_SEM,System,Type
0,-3.236992634017734,-0.4157927233281953,0.4513651501582682,0.28436077087226985,a-bam-p,aliphatic_ammoniums
1,-0.5445643344398148,-1.1863300738259568,0.3807726502938913,0.34656470466112116,a-bam-s,aliphatic_ammoniums
2,0.2021748661869518,-1.8585117872680712,0.29833531347317205,0.24254653756580358,a-but-p,aliphatic_carboxylates
3,-1.4407839097505493,-0.6723053612731746,0.2876273761564185,0.6368582151443992,a-but-s,aliphatic_carboxylates
4,-0.7894880586308757,-2.1143865582816943,0.28918582297602574,0.22237824453101523,a-cbu-p,cyclic_alcohols
5,-0.8154936758241282,-1.3760741227706603,0.33756997010885775,0.3275028897187701,a-chp-p,cyclic_alcohols
6,-0.9796317663708534,-2.054398137235694,0.23563184136232154,0.31978733126621306,a-cbu-s,cyclic_alcohols
7,-2.3202451853082477,-3.6232554538619297,0.30708021839932736,0.39373214094525755,a-chp-s,cyclic_alcohols
8,0.34184151657548245,-1.296868823483237,0.24724294225900195,0.3496707783057403,a-cpe-p,cyclic_alcohols
9,0.465098357876653,-1.4586269881729095,0.29628978193765354,0.41304221636299565,a-coc-p,cyclic_alcohols
10,-1.7632722193788721,-3.8712976588794845,0.3010141888685356,0.4567897894419003,a-coc-s,cyclic_alcohols
11,-1.5649824405778565,-1.9547325360508694,0.26308304889587447,0.3107727654024007,a-cpe-s,cyclic_alcohols
12,-3.0258523819671117,-4.705706349785032,0.28761129889395326,0.41478996364063836,a-hep-p,aliphatic_carboxylates
13,-2.8691907778758,-4.698452737760817,0.5260634390788683,0.342629120655838,a-ham-s,aliphatic_ammoniums
14,-3.47999394443348,-3.709642816345877,0.5250276803109756,0.290837980587418,a-ham-p,aliphatic_ammoniums
15,-3.7775885850530946,-4.721726721585583,0.2529466373140411,0.4022226780095467,a-hep-s,aliphatic_carboxylates
16,-2.587752198207066,-5.085512541038042,0.3021319165601191,0.4037891586623941,a-hp6-p,aliphatic_carboxylates
17,-1.8049123185549112,-5.361756259204412,0.3054996011901206,0.4507169321703098,a-hex-p,aliphatic_carboxylates
18,-2.5261959962790845,-3.982542278150504,0.2596534500607991,0.2842909797279101,a-hex-s,aliphatic_carboxylates
19,-3.0651599347811915,-4.746586322482472,0.295243647235982,0.38592142892214404,a-hp6-s,aliphatic_carboxylates
20,-2.3680587782379083,-4.99460091500805,0.29952615409403655,0.23845204190445685,a-hx2-p,aliphatic_carboxylates
21,-2.7004016629661036,-5.340699696760566,0.4633037256611636,0.6648701966505678,a-hpa-s,aliphatic_ammoniums
22,-3.9135961420452956,-4.264992071355664,0.8498153049616546,0.2541589197613271,a-hpa-p,aliphatic_ammoniums
23,-2.2244796535617857,-3.2917068093483977,0.23801699760596295,0.24398675692421934,a-hx2-s,aliphatic_carboxylates
24,0.7640067965847139,-0.01972318850312149,0.2972955453637082,0.46584205964790215,a-mba-p,aliphatic_ammoniums
25,-2.3808815160904677,-2.166473369099549,0.25303839536794265,0.605987367524371,a-hx3-s,aliphatic_carboxylates
26,-0.924654222544226,-3.1134746381576406,0.30865119597308094,0.3074340111108973,a-hx3-p,aliphatic_carboxylates
27,-1.1911700346647285,-0.991291277037817,0.31536116394901503,0.42350840640150567,a-mba-s,aliphatic_ammoniums
28,-2.933420668735038,-4.982939552442986,0.3122838980941311,0.3927301476740041,a-mhp-p,aliphatic_ammoniums
29,-2.011167906603915,-4.289636373727262,0.2804133293588192,0.2567258417826507,a-mha-p,aliphatic_ammoniums
30,-3.5475041101146223,-3.2154679073864827,0.31086760659650886,0.5458728021234537,a-mha-s,aliphatic_ammoniums
31,-3.8299175560773966,-4.867621142315329,0.3541022030034318,0.2614896819062524,a-mhp-s,aliphatic_ammoniums
32,-3.94651576442294,-3.730981244607392,0.7458320241004672,0.26164438117392813,a-nmh-p,aliphatic_ammoniums
33,-1.787548483384099,-0.9476181870086293,0.5065343586139228,0.2956811823607238,a-nmb-p,aliphatic_ammoniums
34,-0.8424418716262911,-1.6758982458341052,0.4467154776625964,0.2654278130270389,a-nmb-s,aliphatic_ammoniums
35,-3.0137701585413685,-5.651439758967172,0.47591938221282787,0.3300762563554555,a-nmh-s,aliphatic_ammoniums
36,-3.5285726266226325,-5.710874627518933,0.3210201817864597,0.3239742307375856,a-oct-p,aliphatic_carboxylates
37,-4.547534951432325,-4.797924487378623,0.5893342511585338,0.28705905147033955,a-oam-p,aliphatic_ammoniums
