,Delta G,Delta H,G_SEM,H_SEM,System,Type
0,0.15001319999999918,-2.874972767847794,0.22945183767723457,0.3041589455975134,a-bam-p,aliphatic_ammoniums
1,-2.9305361999999997,-3.0518438093786244,0.23506557944594952,0.38529288826840985,a-bam-s,aliphatic_ammoniums
2,-1.3692064000000004,-4.580843775180256,0.23479967067696242,0.38632838701247446,a-but-p,aliphatic_carboxylates
3,-3.1033477000000014,-4.931364989311987,0.23194520793342552,0.4404839975791662,a-but-s,aliphatic_carboxylates
4,-2.0643135999999993,-4.469728089978162,0.24956992808116926,0.28602247965319394,a-cbu-p,cyclic_alcohols
5,0.5405296000000002,-0.0928435605019331,0.2310586117562598,0.3278655431620225,a-chp-p,cyclic_alcohols
6,-3.6853594000000003,-4.9745909425655555,0.2214666616451334,0.3124024298834029,a-cbu-s,cyclic_alcohols
7,-4.108608699999999,-5.2690807182843855,0.22902297032450697,0.34562380917044183,a-chp-s,cyclic_alcohols
8,-0.12417569999999944,-3.876384973038512,0.23760802631537933,0.4314306000105221,a-cpe-p,cyclic_alcohols
9,1.1044138000000006,0.6888360293814912,0.22934618472680116,0.3317776839272318,a-coc-p,cyclic_alcohols
10,-3.3513613000000015,-6.179115386617923,0.23604215833231995,0.3245805974200321,a-coc-s,cyclic_alcohols
11,-3.7901430000000014,-4.859225667260034,0.22532958326817631,0.2944848457104827,a-cpe-s,cyclic_alcohols
12,-5.622337600000001,-8.903557836692926,0.24313268600679752,0.32330452650665187,a-hep-p,aliphatic_carboxylates
13,-5.4849155000000005,-6.92587530572564,0.22984317455534764,0.3084988619792377,a-ham-s,aliphatic_ammoniums
14,-3.8567723999999997,-6.694810852088267,0.2349895127587825,0.2965964081926,a-ham-p,aliphatic_ammoniums
15,-5.9339425,-8.546918740972615,0.23339086865087502,0.30539802762974844,a-hep-s,aliphatic_carboxylates
16,-4.691170400000002,-9.10960721642914,0.2392300596739674,0.2960106257423705,a-hp6-p,aliphatic_carboxylates
17,-4.0561012,-8.486743329871388,0.23970616846316242,0.4316430392982122,a-hex-p,aliphatic_carboxylates
18,-5.170506200000001,-7.252138107676728,0.23462908765291654,0.3347783374102481,a-hex-s,aliphatic_carboxylates
19,-5.1644049999999995,-7.829400536844332,0.2347058053432211,0.36944945184435357,a-hp6-s,aliphatic_carboxylates
20,-4.0715691000000005,-7.465045332515729,0.23197142216135158,0.3562799215772555,a-hx2-p,aliphatic_carboxylates
21,-6.003580800000001,-7.3529979135455505,0.23379236675402815,0.2944564394936282,a-hpa-s,aliphatic_ammoniums
22,-4.8344362,-7.562712769002246,0.2298609335837867,0.31935383750778523,a-hpa-p,aliphatic_ammoniums
23,-4.5444591,-6.127520216014091,0.23090458004069558,0.3328886038652591,a-hx2-s,aliphatic_carboxylates
24,0.1823301000000006,-1.1453293257000041,0.2427433541324252,0.3309248271320628,a-mba-p,aliphatic_ammoniums
25,-3.9344332,-5.425337430486252,0.23259635658627587,0.3194315778848113,a-hx3-s,aliphatic_carboxylates
26,-2.8802794,-5.977527336908679,0.23952080288753627,0.3397914112602163,a-hx3-p,aliphatic_carboxylates
27,-3.166275400000001,-3.1186204849400383,0.233725903709837,0.3587492157787686,a-mba-s,aliphatic_ammoniums
28,-5.063333900000001,-8.033161242048664,0.24022345799030537,0.362483505502168,a-mhp-p,aliphatic_ammoniums
29,-4.0275379,-6.676303069809364,0.23490284156350683,0.34085498390452684,a-mha-p,aliphatic_ammoniums
30,-5.495171799999999,-6.3701973410607025,0.23631102258348,0.36723269230274663,a-mha-s,aliphatic_ammoniums
31,-6.123116799999999,-8.138360200704483,0.23947436244395767,0.3212351995182185,a-mhp-s,aliphatic_ammoniums
32,-4.536252800000001,-8.052693643188832,0.24263276468954065,0.46292432576549036,a-nmh-p,aliphatic_ammoniums
33,-1.0462135000000012,-3.7801048456894932,0.23631234948730462,0.3665950472394902,a-nmb-p,aliphatic_ammoniums
34,-2.6946787000000016,-3.3103275721805403,0.22767171512792275,0.29060716040544154,a-nmb-s,aliphatic_ammoniums
35,-5.4211331,-6.411225200568879,0.23495520684328322,0.3070123847621677,a-nmh-s,aliphatic_ammoniums
36,-5.9421802,-8.98048346379801,0.23548990702775352,0.3859612146615748,a-oct-p,aliphatic_carboxylates
37,-5.884579700000001,-9.187963282005512,0.23203276495807656,0.3439363886093877,a-oam-p,aliphatic_ammoniums
38,-6.877952999999999,-7.773419944423949,0.22838382611010352,0.30197076894067065,a-oam-s,aliphatic_ammoniums
39,-6.630406099999999,-9.721960857696104,0.2357458009192104,0.3629542131941675,a-oct-s,aliphatic_carboxylates
40,-3.2359677000000007,-7.287216043092485,0.23494469902947374,0.5097998565764105,a-pnt-p,aliphatic_carboxylates
41,-2.1282617000000004,-4.982645795593271,0.2323998025464953,0.32711532453842007,a-pam-p,aliphatic_ammoniums
42,-3.9715055,-4.421901136789529,0.24263708470868586,0.34221309084697643,a-pam-s,aliphatic_ammoniums
43,-3.9757737000000004,-5.578072059244732,0.23156456896384212,0.2846694007327476,a-pnt-s,aliphatic_carboxylates
44,-1.8631442999999992,-1.210398065206391,0.23566430868559626,0.30984610059788387,b-ben-s,aliphatic_carboxylates
45,-1.0370005000000004,-1.607028485606861,0.23657622078059748,0.34984736494893953,b-ben-p,aliphatic_carboxylates
46,-2.165020899999999,0.710017261440953,0.23015079865403465,0.3779223279246807,b-cbu-p,cyclic_alcohols
47,-2.4709776999999997,0.9619761906615167,0.22646864345619683,0.39058041699571255,b-cbu-s,cyclic_alcohols
48,-6.266232899999999,-4.3928465000026335,0.22488723153374005,0.39499033369261877,b-chp-s,cyclic_alcohols
49,-5.711858499999999,-4.393903118008893,0.23395300923153353,0.43551344923053537,b-chp-p,cyclic_alcohols
50,-7.064061400000001,-5.744055091887276,0.24225573795939284,0.4942147670296942,b-coc-s,cyclic_alcohols
51,-5.882115700000001,-4.472681394629035,0.285828268089792,0.3473409085451638,b-coc-p,cyclic_alcohols
52,-4.250953700000001,-1.482255991701095,0.22007099465122612,0.4091814518041549,b-cpe-s,cyclic_alcohols
53,-3.971148199999999,-1.071661468813545,0.23447359644448243,0.39592918835818114,b-cpe-p,cyclic_alcohols
54,-3.224965899999998,0.3819519762910204,0.2327174647806864,0.3847812749803175,b-ham-s,aliphatic_ammoniums
55,-2.121232,0.6264950896875234,0.2341777953805826,0.36696339470986095,b-ham-p,aliphatic_ammoniums
56,-4.123407599999999,-0.8435287755783065,0.23750567092014876,0.36620619814358896,b-hep-s,aliphatic_carboxylates
57,-3.8553588999999997,-1.0276629407817381,0.2300318616535327,0.3362348461997015,b-hep-p,aliphatic_carboxylates
58,-3.209988400000001,-0.478996209007164,0.23417180754191994,0.3543341461991299,b-hex-p,aliphatic_carboxylates
