,Delta G,Delta H,G_SEM,H_SEM,System,Type
0,-0.8236129278867025,-0.8421917803365653,0.20724814368407618,0.5942849895846498,a-bam,aliphatic_ammoniums
1,-1.0846605372530054,-1.0764929786811275,0.2047797295074278,0.3680010704269342,a-but,aliphatic_carboxylates
2,-0.886677529154389,-0.7131263266525797,0.21575950467072819,0.49342605706405007,a-cbu,cyclic_alcohols
3,-1.6929744154381543,-2.3248248525296513,0.2431750769096306,0.28065472855491325,a-chp,cyclic_alcohols
4,-1.4987723726452122,-1.0584070577295361,0.29081888588648735,0.4165892350440264,a-cpe,cyclic_alcohols
5,-1.860227839691788,-2.9287282557125343,0.24310272078107517,0.31684141901597895,a-coc,cyclic_alcohols
6,-3.925542712031902,-4.047725745176561,0.2012186107979498,0.3567340051912903,a-hep,aliphatic_carboxylates
7,-3.0168581182804197,-2.331457408645374,0.19358050700822563,0.30414774262919003,a-ham,aliphatic_ammoniums
8,-3.3690977636150405,-3.7341056038423783,0.17509731755061508,0.21044526963158258,a-hp6,aliphatic_carboxylates
9,-2.923606592051254,-2.9481268049343496,0.20682780766361353,0.2994390538729173,a-hex,aliphatic_carboxylates
10,-2.6003289961081317,-2.3493264344504015,0.1884067645478985,0.3168967241531171,a-hx2,aliphatic_carboxylates
11,-3.156005605254352,-2.6535285140282125,0.21874750810068083,0.2988817968675119,a-hpa,aliphatic_ammoniums
12,-0.8925323295634239,-0.32395177888473553,0.24700074091990157,0.36956334760460063,a-mba,aliphatic_ammoniums
13,-1.5791535019855638,-2.802115344013627,0.23504239899358634,0.32174276723994466,a-hx3,aliphatic_carboxylates
14,-3.8145791638381366,-3.409997734028047,0.18840071868611266,0.23428423326280082,a-mhp,aliphatic_ammoniums
15,-2.8900438671832007,-2.1599052293917405,0.1751188579076797,0.2448538126123928,a-mha,aliphatic_ammoniums
16,-2.9184785496990004,-2.5424886275495258,0.17981179358046628,0.23527595917238006,a-nmh,aliphatic_ammoniums
17,-0.8315819089933949,0.029685640853930814,0.18331509510385582,0.22681776242182808,a-nmb,aliphatic_ammoniums
18,-4.846428026996133,-4.688107219950552,0.24436741944739437,0.2887073103328533,a-oct,aliphatic_carboxylates
19,-4.3271034549076735,-3.7264838662971616,0.17475260375693427,0.3265354117828231,a-oam,aliphatic_ammoniums
20,-1.740997347641575,-1.6164003647857477,0.19028351037204008,0.32822199199792174,a-pnt,aliphatic_carboxylates
21,-1.5264371130998162,-0.8457466507490774,0.1802908845478198,0.28514892040002837,a-pam,aliphatic_ammoniums
22,-1.8307436569939541,-0.7550047598849314,0.291930272056254,0.8214689677154386,b-ben,aliphatic_carboxylates
23,-1.6416501798185252,-0.19650761671713732,0.3579874643282653,0.4606672166798006,b-cbu,cyclic_alcohols
24,-2.7908703989693313,1.824365763702249,0.3376983742853954,0.606084042936762,b-chp,cyclic_alcohols
25,-3.36219615496271,0.4463031860140575,0.25531716846667274,0.9832104903435611,b-coc,cyclic_alcohols
26,-3.5497883604338445,3.625334824578306,0.3152414836563343,0.6467743206419402,b-cpe,cyclic_alcohols
27,-2.0075988561743876,2.285493982579842,0.25954638608224545,0.7749184983839557,b-ham,aliphatic_ammoniums
28,-3.340401940347668,1.909585817358537,0.3473834796228054,0.2884532373064181,b-hep,aliphatic_carboxylates
29,-2.4693269393658137,1.2957243665844118,0.27294904888498234,0.6033985793256307,b-hex,aliphatic_carboxylates
30,-2.6775950713461034,2.6141102879391593,0.28967264035105716,0.5517885260950023,b-m4c,cyclic_alcohols
31,-3.500495278196597,2.486176635504923,0.2601080762311106,0.5116929282638181,b-m4t,cyclic_alcohols
32,-3.3109416216184058,2.2696177648184332,0.26377399442114463,0.731395668593641,b-mch,cyclic_alcohols
33,-2.13690001756048,2.4795088072140805,0.27590274792139324,0.6372830782755966,b-mha,aliphatic_ammoniums
34,-2.7374284148249197,-0.5939410707060564,0.4148211190305249,0.44745115852115624,b-mo3,aliphatic_carboxylates
35,-3.101321562271688,-0.9139758105886662,0.30974114871564523,0.3328052760640484,b-mo4,aliphatic_carboxylates
36,-2.480672968889431,0.6758410809198994,0.2781293848957171,0.48148657845976384,b-mp3,aliphatic_carboxylates
37,-2.7758074190392525,0.780988958442454,0.33850102511679264,0.6020750421319129,b-mp4,aliphatic_carboxylates
38,-2.5991628585587274,2.657970456074949,0.3026619736906451,0.4333633035958279,b-oam,aliphatic_ammoniums
39,-2.8649826390596966,1.776533610129693,0.2968146467200998,0.3634744737187255,b-pb3,aliphatic_carboxylates
40,-3.3347250957417476,-1.442897875979999,0.3559566113270669,0.7762042022628206,b-pb4,aliphatic_carboxylates
41,-2.547638608201885,-1.3500147959643918,0.28782679611770223,0.9674670643250108,b-pha,aliphatic_carboxylates
42,-1.735513502391802,-0.5080638774640819,0.29193273982092793,0.8336927433049159,b-pnt,aliphatic_carboxylates
