,Delta G,Delta H,G_SEM,H_SEM,System,Type
0,-2.9346552226970095,-3.0516058619643154,0.2332667590074549,0.3844140269156158,a-bam,aliphatic_ammoniums
1,-3.1404709321291167,-4.911145375373073,0.21831352512449625,0.4157453282852933,a-but,aliphatic_carboxylates
2,-3.728964366838102,-4.941771807569616,0.20655285816934307,0.291176588373633,a-cbu,cyclic_alcohols
3,-4.109624838136625,-5.266934071847976,0.22916230196102433,0.34663142086010545,a-chp,cyclic_alcohols
4,-3.791646389901925,-4.8582784098986584,0.2246253764977534,0.29363969842303556,a-cpe,cyclic_alcohols
5,-3.3508854977376594,-6.173479216900636,0.23600366768546863,0.32363310122920713,a-coc,cyclic_alcohols
6,-6.233615037209215,-8.68276778760312,0.17449701465490094,0.23716600706749352,a-hep,aliphatic_carboxylates
7,-5.99258954272053,-6.911261863431194,0.17228070347458402,0.2890733534263562,a-ham,aliphatic_ammoniums
8,-5.405973223245383,-8.242938805777941,0.17872345487356758,0.3108307738990927,a-hp6,aliphatic_carboxylates
9,-5.26794091805992,-7.433467106685931,0.20392397645059357,0.3073211781744808,a-hex,aliphatic_carboxylates
10,-4.785987525209963,-6.558170512242023,0.17492821353444876,0.3000470800451033,a-hx2,aliphatic_carboxylates
11,-6.030333573144448,-7.382222926717443,0.22372833620150429,0.26029832196785435,a-hpa,aliphatic_ammoniums
12,-3.1694191771990172,-3.110980790892253,0.23288118339115718,0.3573620473231937,a-mba,aliphatic_ammoniums
13,-3.934775244234926,-5.5128395963025545,0.23235055788121683,0.2802333460151287,a-hx3,aliphatic_carboxylates
14,-6.228729241268334,-8.122225546333377,0.20553538132828855,0.27914726556605124,a-mhp,aliphatic_ammoniums
15,-5.551215193741819,-6.397450429503364,0.21658868923672744,0.338144543935476,a-mha,aliphatic_ammoniums
16,-5.558007447272777,-6.739270878077791,0.19498153415071537,0.30429505405455215,a-nmh,aliphatic_ammoniums
17,-2.736233612995499,-3.341717540882889,0.21274572026099992,0.2736709887652141,a-nmb,aliphatic_ammoniums
18,-6.810851402744135,-9.533898683524637,0.18806925851729345,0.30236667881507634,a-oct,aliphatic_carboxylates
19,-6.993316146147898,-8.016236593176519,0.1946407025784714,0.28072743369044717,a-oam,aliphatic_ammoniums
20,-4.142349082451625,-5.985757081238045,0.1869962970973638,0.3038395179566451,a-pnt,aliphatic_carboxylates
21,-4.002545484797713,-4.451058268005094,0.23097467471673838,0.3267248690013925,a-pam,aliphatic_ammoniums
22,-2.444275053944149,-1.2950565993387229,0.17086815378210388,0.26092675292850254,b-ben,aliphatic_carboxylates
23,-2.7709231040774496,0.8658309461991842,0.16778876909785673,0.2911470507515232,b-cbu,cyclic_alcohols
24,-6.267754731526398,-4.393481313562834,0.22397220118432715,0.3129436654024071,b-chp,cyclic_alcohols
25,-7.130315562066964,-5.570672651735022,0.21841703327329387,0.4407221353081513,b-coc,cyclic_alcohols
26,-5.925681072477497,-1.320503694926534,0.26683949522596406,0.3048309080198087,b-cpe,cyclic_alcohols
27,-4.137127567141616,0.41702853291370096,0.18870192802114877,0.3359543576778323,b-ham,aliphatic_ammoniums
28,-4.146833366570166,-0.9166757802529889,0.2284850371832209,0.2663881677604295,b-hep,aliphatic_carboxylates
29,-3.5935406706263944,-0.21159764635329908,0.1679917835067665,0.27210725415534714,b-hex,aliphatic_carboxylates
30,-5.641143279017061,-3.1306004887140646,0.2188530054770874,0.2976353007774771,b-m4c,cyclic_alcohols
31,-6.32945174268793,-3.107488322970589,0.16754029992137914,0.2863961790553221,b-m4t,cyclic_alcohols
32,-6.073851537999569,-3.3740622398806592,0.16676357511698542,0.344513224823583,b-mch,cyclic_alcohols
33,-4.658668828980924,0.2839609530077788,0.18391371763544248,0.28964876890304847,b-mha,aliphatic_ammoniums
34,-2.793600770462928,-2.4984967647972525,0.19766938300744172,0.2816288147880884,b-mo3,aliphatic_carboxylates
35,-3.491723495604609,-3.047493137509111,0.2059762257976004,0.2910342891106265,b-mo4,aliphatic_carboxylates
36,-3.0003386906836043,-2.643859610398473,0.19016818155872545,0.31422747452449534,b-mp3,aliphatic_carboxylates
37,-3.0561863222655234,-2.340675204224803,0.20688979763991883,0.2781001534683578,b-mp4,aliphatic_carboxylates
38,-5.244815602808806,-0.5179875025729231,0.23434813232213292,0.34006242377857876,b-oam,aliphatic_ammoniums
39,-4.582445864370618,-2.241746000159611,0.17150503882841023,0.2980270589941278,b-pb3,aliphatic_carboxylates
40,-4.712334253744063,-3.7010817499807964,0.22789522913095167,0.286735597612493,b-pb4,aliphatic_carboxylates
41,-3.9818687309816423,-3.454098189332501,0.1927822862135478,0.3593256112976198,b-pha,aliphatic_carboxylates
42,-2.0027081853637707,0.40068239988382676,0.16452046268376092,0.3136016142755346,b-pnt,aliphatic_carboxylates
