,Delta G,Delta H,G_SEM,H_SEM,System,Type
0,-3.37291525225935,-3.511502205563883,0.1702099865007238,0.27203405838652267,a-bam,aliphatic_ammoniums
1,-3.5425029875104026,-5.417991653707684,0.1700422770561083,0.31789725999720947,a-but,aliphatic_carboxylates
2,-4.118345603638618,-5.429546275863244,0.1627536602273675,0.2176501245486827,a-cbu,cyclic_alcohols
3,-4.544788979231425,-5.711726711490695,0.16288299893298103,0.24912376197816935,a-chp,cyclic_alcohols
4,-4.2260672809617725,-5.320738118019441,0.1657215364499859,0.20835638563799175,a-cpe,cyclic_alcohols
5,-3.7853627655097966,-6.643328390940758,0.16959464501134677,0.2350844465385314,a-coc,cyclic_alcohols
6,-6.36481575087113,-8.98162746351411,0.1632773967332616,0.21720118698201726,a-hep,aliphatic_carboxylates
7,-4.3025038762685925,-7.150183746315817,0.17038490264639577,0.21454850575442413,a-ham,aliphatic_ammoniums
8,-5.598026266784711,-8.296640397273663,0.17000554873772558,0.27006113303655954,a-hp6,aliphatic_carboxylates
9,-5.603579932876335,-7.7098470317846814,0.17152719209699396,0.24237021739778464,a-hex,aliphatic_carboxylates
10,-4.979450579382204,-6.5874277714650304,0.16756201453691008,0.24189887623966227,a-hx2,aliphatic_carboxylates
11,-5.273794523011062,-8.00552282030265,0.1689892739058072,0.23220274074894345,a-hpa,aliphatic_ammoniums
12,-3.5991245151394198,-3.5794433270751123,0.16817779981826017,0.26258811524400183,a-mba,aliphatic_ammoniums
13,-3.316332999280873,-6.426374435606658,0.17301940193921214,0.2497138975428042,a-hx3,aliphatic_carboxylates
14,-6.56339625639977,-8.596772709239318,0.17208378083064893,0.22801511483977185,a-mhp,aliphatic_ammoniums
15,-5.936569014774237,-6.83799064404666,0.16415006676641722,0.2768843942232714,a-mha,aliphatic_ammoniums
16,-5.850994248949477,-6.862708094781866,0.16821090739491856,0.22722778912354832,a-nmh,aliphatic_ammoniums
17,-3.127242291940668,-3.756889122949778,0.15974820529468664,0.20799873007645114,a-nmb,aliphatic_ammoniums
18,-7.070156868134751,-10.185154725567237,0.17039964662796334,0.26003058742202784,a-oct,aliphatic_carboxylates
19,-7.3157909127439815,-8.21517073548463,0.16642253796775153,0.21565147842209464,a-oam,aliphatic_ammoniums
20,-4.412802839002467,-6.0339784154884475,0.1661240837534361,0.20051409818127125,a-pnt,aliphatic_carboxylates
21,-4.409402559264083,-4.884827386373556,0.17500513429120945,0.25171246212482096,a-pam,aliphatic_ammoniums
22,-1.480485971923156,-2.061672800818748,0.18023018029738913,0.2517553960259147,b-ben,aliphatic_carboxylates
23,-2.9079275258305035,0.500526838088436,0.15724433547932642,0.2850676316871225,b-cbu,cyclic_alcohols
24,-6.14935994132496,-4.871880893708617,0.16816949662891725,0.32031611432994345,b-chp,cyclic_alcohols
25,-6.321571546077121,-4.941492621291496,0.2059550718599221,0.2551922639509279,b-coc,cyclic_alcohols
26,-4.408640251654016,-1.535232659818957,0.16474977045822176,0.29717527819039075,b-cpe,cyclic_alcohols
27,-2.5578346064998794,0.16710307025163937,0.17113039973973562,0.27675172492962324,b-ham,aliphatic_ammoniums
28,-4.287975658781938,-1.4803640181128763,0.16101934288496889,0.23617388200334802,b-hep,aliphatic_carboxylates
29,-3.533770239766981,-0.3528035895512554,0.1615941218382704,0.2717306628188469,b-hex,aliphatic_carboxylates
30,-6.220627821705832,-3.779615716026071,0.16536777238876105,0.2569798522638268,b-m4c,cyclic_alcohols
31,-6.443015147473371,-3.7405558066902795,0.16474005881670076,0.26196464361483374,b-m4t,cyclic_alcohols
32,-4.917684283583513,-4.265981955796787,0.16530540258169266,0.25234007799203123,b-mch,cyclic_alcohols
33,-2.372759779620464,-0.551880886825482,0.15618136701651963,0.24580629383008765,b-mha,aliphatic_ammoniums
34,-2.5604489509261583,-3.2085145159726327,0.1713241780762605,0.313094769370232,b-mo3,aliphatic_carboxylates
35,-3.8436383564189938,-3.476792757247268,0.16373098987166076,0.24887018828609325,b-mo4,aliphatic_carboxylates
36,-2.1058104667576156,-3.0358366042840106,0.16672989209352776,0.29912657143965315,b-mp3,aliphatic_carboxylates
37,-2.8831793325193837,-2.4793813068651622,0.17339991713486821,0.2535192843363495,b-mp4,aliphatic_carboxylates
38,-4.553277724037008,-0.8610512408852475,0.17162145863721298,0.2596311639831718,b-oam,aliphatic_ammoniums
39,-3.4069407556875935,-2.2602378651672,0.17240949764651073,0.353183765394867,b-pb3,aliphatic_carboxylates
40,-4.232094387705602,-4.176574035751193,0.17598171940130275,0.2683111158393783,b-pb4,aliphatic_carboxylates
41,-1.9636348739883958,-2.941946439549051,0.16410382247724012,0.24203141051020596,b-pha,aliphatic_carboxylates
42,-2.3748354212601637,-0.3850627203132335,0.16504446749060167,0.31063232380879363,b-pnt,aliphatic_carboxylates
