,Delta G,Delta H,G_CI,G_SEM,H_CI,H_SEM,System,Type
0,-2.9346623168896127,-3.0503397799439647,[-3.39241533 -2.48028531],0.2329150377226922,[-3.79688177 -2.30291509],0.38167099094264245,a-bam,aliphatic_ammoniums
1,-3.141021953717965,-4.912780657361767,[-3.57733819 -2.71578876],0.2201576024944836,[-5.72841736 -4.09762649],0.41525537383253613,a-but,aliphatic_carboxylates
2,-3.729119739459465,-4.9402530446923905,[-4.14054686 -3.32729635],0.20753617634255553,[-5.51505949 -4.36818248],0.29359233082825353,a-cbu,cyclic_alcohols
3,-4.108682885019491,-5.269241378871561,[-4.5598972 -3.6606063],0.22964169174012147,[-5.94425959 -4.59494184],0.3453378043085535,a-chp,cyclic_alcohols
4,-3.791130000445391,-4.856853058056025,[-4.23032006 -3.35263988],0.22427039919373706,[-5.42837939 -4.28004979],0.29246280739444896,a-cpe,cyclic_alcohols
5,-3.3521368106969924,-6.174707380342937,[-3.81578834 -2.88877985],0.23657991515210203,[-6.80905502 -5.53740673],0.3239322069441638,a-coc,cyclic_alcohols
6,-6.233204352232535,-8.682652950981934,[-6.5782134  -5.89478983],0.17419217773953088,[-9.14286008 -8.21720149],0.23622305947880243,a-hep,aliphatic_carboxylates
7,-5.993183538913026,-6.909174345947817,[-6.33271565 -5.65986795],0.17182864075035584,[-7.47651172 -6.34307256],0.2891442620861562,a-ham,aliphatic_ammoniums
8,-5.407343845451865,-8.243452132824777,[-5.76150175 -5.06266066],0.17873728586315998,[-8.83282418 -7.61643016],0.31130920646924093,a-hp6,aliphatic_carboxylates
9,-5.266936995652469,-7.433113149485579,[-5.67590107 -4.87651769],0.20423056430361783,[-8.02985527 -6.82491297],0.30651356588044054,a-hex,aliphatic_carboxylates
10,-4.7861969044871975,-6.559903761348208,[-5.13567354 -4.4468594 ],0.175621277954482,[-7.13689781 -5.96409938],0.29920606172250863,a-hx2,aliphatic_carboxylates
11,-6.030812331316358,-7.380530022139697,[-6.47346627 -5.59560606],0.223630125199121,[-7.88577665 -6.86909708],0.26013516369339723,a-hpa,aliphatic_ammoniums
12,-3.167797923930146,-3.110368642209293,[-3.62557412 -2.71466056],0.2323827935835111,[-3.80619761 -2.40925669],0.35602143503220457,a-mba,aliphatic_ammoniums
13,-3.9345442116222507,-5.512538664435413,[-4.39031379 -3.48085358],0.23202395558642708,[-6.0526745  -4.96261052],0.27874788211726537,a-hx3,aliphatic_carboxylates
14,-6.227300482255639,-8.122276160065962,[-6.64242477 -5.83378307],0.2059447839842745,[-8.66986997 -7.57916419],0.27812704388539866,a-mhp,aliphatic_ammoniums
15,-5.5513833642604355,-6.398533253414069,[-5.98415612 -5.13416635],0.21688935224874734,[-7.06119787 -5.73352344],0.3382054780266022,a-mha,aliphatic_ammoniums
