,Delta G,Delta H,G_SEM,H_SEM,System,Type
0,-3.24688864207846,-0.42811065891672906,0.4447257164833475,0.2805636527297548,a-bam,aliphatic_ammoniums
1,-1.4852303995699543,-0.7586966765276063,0.2675854373970086,0.5933249344631598,a-but,aliphatic_carboxylates
2,-1.3326782272465918,-2.0793380355837026,0.1868501708364381,0.2140269835508403,a-cbu,cyclic_alcohols
3,-2.378948993631327,-3.419180439378078,0.2810343424357095,0.38913855388862145,a-chp,cyclic_alcohols
4,-1.5933942638712315,-1.9256574812262461,0.25164303409658767,0.29778118335075077,a-cpe,cyclic_alcohols
5,-1.7804907078582626,-3.8034461140681413,0.2921643268931269,0.44640384963068613,a-coc,cyclic_alcohols
6,-3.9473333230482477,-4.719162340835203,0.20657740641426228,0.32753857997500346,a-hep,aliphatic_carboxylates
7,-3.4321859838264213,-4.0180986871776465,0.29649912507622256,0.3279233740331135,a-ham,aliphatic_ammoniums
8,-3.31727798661723,-4.8588856334103205,0.22566749683912793,0.3058127687089863,a-hp6,aliphatic_carboxylates
9,-2.704836818547963,-4.326430490215917,0.21278732479323384,0.2984018921337173,a-hex,aliphatic_carboxylates
10,-2.742360393523203,-4.235597045089409,0.1993376766861587,0.3058370989628196,a-hx2,aliphatic_carboxylates
11,-3.024246595854127,-4.473578113930578,0.31571518500132123,0.35904749710709144,a-hpa,aliphatic_ammoniums
12,-1.217937511014068,-0.9475929314239858,0.3012575918324878,0.4061784929499902,a-mba,aliphatic_ammoniums
13,-2.3852962095097157,-2.254297194082194,0.25190178632522126,0.5538077793604218,a-hx3,aliphatic_carboxylates
14,-3.976665906227678,-4.892071331936128,0.2900696868752801,0.23026893605385887,a-mhp,aliphatic_ammoniums
15,-3.6013232988031882,-3.3098331745339773,0.28615561697712166,0.5036886327993014,a-mha,aliphatic_ammoniums
16,-4.154132895432891,-4.201387310997268,0.5916159805054776,0.47967248956160796,a-nmh,aliphatic_ammoniums
17,-1.9541555642928186,-1.104734406304901,0.4163702668289227,0.2758485821987437,a-nmb,aliphatic_ammoniums
18,-4.6358172116454845,-6.078469607508509,0.2981213932297435,0.21229850958967159,a-oct,aliphatic_carboxylates
19,-4.679937813076791,-4.927961611132006,0.4921580102655901,0.28070849986656116,a-oam,aliphatic_ammoniums
20,-2.5627156450568482,-2.048856290363999,0.2262897957770695,0.37133860557317666,a-pnt,aliphatic_carboxylates
21,-2.6618541199976153,-1.7168718966690553,0.7714043850574188,0.6067294247337548,a-pam,aliphatic_ammoniums
22,-2.847791287295553,-0.44629840872748494,0.6153562849054367,0.5563348481080065,b-ben,aliphatic_carboxylates
23,-1.8764784587314816,0.051309411398357214,0.19994428535481157,0.8272106209586487,b-cbu,cyclic_alcohols
24,-3.075089029256948,0.8846343942831659,0.2489826038565486,0.39643062527341427,b-chp,cyclic_alcohols
25,-3.279047724316224,0.7963985173566066,0.22925969419594125,0.47329836531185515,b-coc,cyclic_alcohols
26,-3.574495056653383,1.8594792938279925,0.3401413496030322,0.3747202954129762,b-cpe,cyclic_alcohols
27,-2.524667357844731,1.6608332306782765,0.19825830316812784,0.6786970964841662,b-ham,aliphatic_ammoniums
28,-3.408603186663624,-0.05311346003248033,0.2780942581105479,0.38117651840694994,b-hep,aliphatic_carboxylates
29,-2.9282834541697254,0.4135629445654676,0.2490492796985872,0.6520295438748783,b-hex,aliphatic_carboxylates
30,-2.889301312048682,2.1825257411861316,0.23595800621381335,0.4810844130117298,b-m4c,cyclic_alcohols
31,-3.824497253675222,1.2563158464689712,0.19140367403083064,0.4513338882671429,b-m4t,cyclic_alcohols
32,-3.690378214409845,-0.790402700461854,0.21822484232460929,1.0829029152940681,b-mch,cyclic_alcohols
33,-3.4620551317285897,0.5337914238199903,0.23924994030805244,0.5527812808583715,b-mha,aliphatic_ammoniums
34,-2.8692343749875464,-2.664489656269194,0.37630057162749486,0.4611135839482653,b-mo3,aliphatic_carboxylates
35,-4.18584197846611,-2.6879217585977564,0.40865317211447694,0.5800939511501697,b-mo4,aliphatic_carboxylates
36,-3.033093457499551,-1.0892202135662485,0.27473335784402203,0.6845366456304082,b-mp3,aliphatic_carboxylates
37,-3.0227875676450244,-2.8353154610917657,0.31717017532526864,0.7635901991272579,b-mp4,aliphatic_carboxylates
38,-3.350551654685271,0.9766802416621304,0.2834479486860149,0.41225899232380875,b-oam,aliphatic_ammoniums
39,-3.48682190694403,-1.5873847611528016,0.3178822089127847,0.9367267296818234,b-pb3,aliphatic_carboxylates
40,-3.621579537358568,-0.018099974467510827,0.33098483526245975,0.6227791191354795,b-pb4,aliphatic_carboxylates
41,-3.2381910117348958,-1.0979084884143975,0.31413876042441224,0.6947197650465418,b-pha,aliphatic_carboxylates
42,-2.224236460127965,-0.7911386165687081,0.24784220174506347,1.0088336423541013,b-pnt,aliphatic_carboxylates
