,Delta G,Delta H,G_SEM,H_SEM,System,Type
0,-1.0038848620789025,-1.6475431078788918,0.2749442467796222,0.2524457289935761,a-bam,aliphatic_ammoniums
1,-1.8947515840327682,-1.2137933426499512,0.20489455876832666,0.49016213136847353,a-but,aliphatic_carboxylates
2,-1.4130104673356496,-2.517565234159273,0.1665324490057765,0.23088708537008382,a-cbu,cyclic_alcohols
3,-2.7713568200691423,-4.08110254002232,0.2256275503930488,0.2997814110957634,a-chp,cyclic_alcohols
4,-2.0121075268070134,-2.4060125096852243,0.18793452267525668,0.22447600183893854,a-cpe,cyclic_alcohols
5,-2.2202435407264667,-4.36993594363098,0.21974663776984815,0.33263353179170335,a-coc,cyclic_alcohols
6,-4.221235213186856,-5.201856557238397,0.1836768179465798,0.29127983189795653,a-hep,aliphatic_carboxylates
7,-3.9854065508135523,-4.157593573338366,0.40007659026820663,0.21325275620620646,a-ham,aliphatic_ammoniums
8,-3.51918551824795,-5.2100738295209155,0.2131549646929367,0.29529699167182855,a-hp6,aliphatic_carboxylates
9,-2.9681115396711477,-4.42360954118865,0.18720404845850516,0.21308319365449327,a-hex,aliphatic_carboxylates
10,-2.6635832221455478,-3.723617000776809,0.17313782412417142,0.17970095441238643,a-hx2,aliphatic_carboxylates
11,-4.604469386424807,-4.707383151387577,0.6626307425399403,0.19115906821392445,a-hpa,aliphatic_ammoniums
12,-1.6532716104638117,-1.4826653795530937,0.2215360826168385,0.30375516382459306,a-mba,aliphatic_ammoniums
13,-1.375009028219509,-3.556434627090828,0.22937162377840226,0.22035524195801912,a-hx3,aliphatic_carboxylates
14,-4.304278937198058,-5.300330946614502,0.26433810510357036,0.18643640726962496,a-mhp,aliphatic_ammoniums
15,-4.010970644952851,-3.7380798235452066,0.22610007147419312,0.3970693176249734,a-mha,aliphatic_ammoniums
16,-3.494513570993361,-6.113656636328417,0.353852898061682,0.23963606235700882,a-nmh,aliphatic_ammoniums
17,-1.3382711456906673,-2.1192103999678555,0.33017513417636607,0.19596950084658507,a-nmb,aliphatic_ammoniums
18,-4.962126171260488,-6.604244074141014,0.26309417369003224,0.17227734338290715,a-oct,aliphatic_carboxylates
19,-3.8982958016608116,-5.985405588239993,0.24807177135180186,0.305014044711743,a-oam,aliphatic_ammoniums
20,-2.7553260636731234,-2.1453039265038885,0.20392780325242846,0.3402425772175472,a-pnt,aliphatic_carboxylates
21,-0.7852622110512661,-3.9017344653389747,0.3127492253372128,0.18895028038548445,a-pam,aliphatic_ammoniums
22,-1.6134070389697894,0.12321111310006323,0.2176271009209633,0.5892061602466142,b-ben,aliphatic_carboxylates
23,-1.8053064909246903,-0.7513297635190541,0.2185694941692035,1.0831592024272225,b-cbu,cyclic_alcohols
24,-3.1388080473136157,-0.26128542112280984,0.22393602809528368,0.5930974398275312,b-chp,cyclic_alcohols
25,-4.002211834614479,0.05063775407791881,0.26592582878562177,0.4605170090841709,b-coc,cyclic_alcohols
26,-2.391311744003222,0.9191298477719169,0.1788220207143606,0.35454050805330195,b-cpe,cyclic_alcohols
27,-1.7829979408733239,0.5904174365589355,0.20659191172809188,0.5879773873886635,b-ham,aliphatic_ammoniums
28,-2.669695201203558,-0.4242523249866665,0.22568740004088372,0.5855415357051187,b-hep,aliphatic_carboxylates
29,-3.2691509756143198,0.10691554193397815,0.20099525779463243,0.5076678727212793,b-hex,aliphatic_carboxylates
30,-3.237388605859943,1.0314533854582804,0.1900167938290756,0.5100221806748287,b-m4c,cyclic_alcohols
31,-3.886161483089278,1.3395980768563693,0.17650857597317346,0.40454753746682975,b-m4t,cyclic_alcohols
32,-3.736608548397121,-3.695852675523433,0.20901055352293035,0.6444299090576604,b-mch,cyclic_alcohols
33,-2.364616290350543,0.3873637355735491,0.2244723242251018,0.599253702758432,b-mha,aliphatic_ammoniums
34,-2.533013669755448,-3.7170423575116867,0.34191771977867125,0.7680307958422985,b-mo3,aliphatic_carboxylates
35,-4.62868963748075,-3.321725815886885,0.32127083386189553,0.48072458549644803,b-mo4,aliphatic_carboxylates
36,-2.6115232687672005,-2.759815365622217,0.32551421381080536,0.7105755774996841,b-mp3,aliphatic_carboxylates
37,-2.082965051065422,-2.2962644246898543,0.26015040917593146,0.7468776482828701,b-mp4,aliphatic_carboxylates
38,-3.290793814271399,0.07122783525519796,0.20203349810046728,0.6456187368976352,b-oam,aliphatic_ammoniums
39,-2.6003587193986104,-1.5640392633356095,0.24471458775444307,0.5207950710569804,b-pb3,aliphatic_carboxylates
40,-3.049848549523006,-0.7511902393136388,0.26126649456196,0.47921963827212843,b-pb4,aliphatic_carboxylates
41,-2.008213005398295,-2.122522780457375,0.29320156814595044,0.6716044872728225,b-pha,aliphatic_carboxylates
42,-1.5485592987008245,-2.372247574033994,0.2447872093339016,0.6639374884592784,b-pnt,aliphatic_carboxylates
